"Site","BUFF_DIST","Feature_Area","Buffer_Area","HARVEST-AREA","WELL-BITUMEN","WELL-OIL","PIPELINE","WELL-OTHER","CLEARING-WELLPAD-UNCONFIRMED","CLEARING-UNKNOWN","WELL-ABAND","MISC-OIL-GAS-FACILITY","URBAN-RESIDENCE","COUNTRY-RESIDENCE","CONVENTIONAL-SEISMIC","TRAIL","HARVEST-AREA-WHITE-ZONE","ROUGH_PASTURE","WELL-GAS","WELL-CASED","VEGETATED-EDGE-ROADS","ROAD-GRAVEL-1L","ROAD-GRAVEL-2L","ROAD-UNIMPROVED","TRUCK-TRAIL","ROAD-UNCLASSIFIED","ROAD-PAVED-UNDIV-2L","BORROWPITS","BORROWPIT-DRY","BORROWPIT-WET","SUMP","LOW-IMPACT-SEISMIC","OIL-GAS-PLANT","GRVL-SAND-PIT","TRANSMISSION-LINE","SURROUNDING-VEG","CAMP-INDUSTRIAL","VEGETATED-EDGE-RAILWAYS","FACILITY-UNKNOWN","LAGOON","RUNWAY","FACILITY-OTHER","OPEN-PIT-MINE","RIS-TRANSMISSION-LINE","RIS-CLEARING-UNKNOWN","RIS-FACILITY-UNKNOWN","RIS-FACILITY-OPERATIONS","RIS-PLANT","URBAN-INDUSTRIAL","RIS-OILSANDS-RMS","RIS-RECLAIMED-PERMANENT","MINES-OILSANDS","RIS-SOIL-SALVAGED","RIS-WASTE","RIS-DRAINAGE","RIS-ROAD","AIRP-RUNWAY","RIS-BORROWPITS","TAME_PASTURE","RIS-TAILING-POND","RIS-RECLAIMED-TEMP","ROAD-WINTER","RECREATION","GREENSPACE","WELL_CLEARED_NOT_CONFIRMED","RIS-RECLAIMED-CERTIFIED","RIS-SOIL-REPLACED","RIS-MINES-OILSANDS","RIS-WINDROW","TAILING-POND","RIS-OVERBURDEN-DUMP","CANAL","RLWY-MLT-TRACK","ROAD-PAVED-2L","ROAD-UNPAVED-2L","ROAD-PAVED-3L","ROAD-PAVED-DIV","CAMPGROUND","RESERVOIR","ROAD-PAVED-1L","CULTIVATION_ABANDONED","RLWY-SGL-TRACK","CROP","RURAL-RESIDENCE","ROAD-PAVED-UNDIV-1L","RESIDENCE_CLEARING","GOLFCOURSE","LANDFILL","TRANSFER_STATION","WELL_CLEARED_NOT_DRILLED","WELL-UNKNOWN","RIS-CAMP-INDUSTRIAL","RIS-UTILITIES","RIS-RECLAIM-READY","RIS-AIRP-RUNWAY","DUGOUT","RIS-TANK-FARM","MILL","MINES-PITLAKE","RLWY-DBL-TRACK","ROAD-PAVED-4L","INTERCHANGE-RAMP","ROAD-PAVED-5L"
"LU22_80","4000","0","50242517.9932257","0.0652078727057985","0","0.00197758403510273","0.014854971257862","0.000679812661141396","0","0.00051098486154554","0.00401441036135402","0","0","0","0.0178300270967761","0.00157753526218857","0","0","0.000154017134493533","0","0.00720002254505366","0.00411796881619329","0","0.000368754921693438","0.00173267625783498","0","0","0","0.000907143761257641","0.000204006484253104","6.19050514645499e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_17","4000","0","50242517.993226","0.125301162311268","0","0.00300432426873427","0.0105459929364228","0.000501033073894998","0.000427611567611866","0.00137691921880255","0.00855521338672476","0.00125458388489708","0","0","0.0231228204848472","0.00157993558165696","0","0","0","0.000441884804883267","0.00891952228401004","0.0054237376753096","0","0.00180773454763969","0.000621128592639555","0","0","0.000480384310398589","0.00171563755801406","0.000957921684165804","0.000387710016947112","0","0","0","0.00167686534580955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_35","4000","0","50242517.993227","0.13164656492439","0","0.00268996831643918","0.0131274871677246","0.000265092777171061","0.000173010080870464","0.0011504666212203","0.0108573043811799","0.00128350792402789","0","0","0.02186767071742","0.0012780952206099","0","0","0","0.000441884804883258","0.00985326558201334","0.00547983418802986","0","0.000964905244643934","0.00160519535506042","0","0","0.000376073465876962","0.00175201819739663","0.000567560088253389","0","0","0","0","0.00135177451093623","0","0.00018577613552179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_63","4000","0","50242517.9932264","0.0818820212803305","0","0.00133483608934885","0.0177083178565414","0.000261863326459569","0.000197452233891655","0.000872268527489366","0.0044177020849663","0.000349858964965213","0","0","0.0212911820403674","0.00150264581270366","0","0","0.0003102584110037","0","0.00556698057599883","0.00377908267629405","0","0.000490840944610185","0.00214238225581495","0","0","0","0.000846638472841648","0.000332145145379455","0.00021587103170401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_30","4000","0","50242517.9932259","0.116646300790623","0","0.00312529499947911","0.0124540640723865","0.000265092777171066","0.000486894569842936","0.00139034448864471","0.00988253245453855","0.00125458388489708","0","0","0.0224183179184075","0.00135231127440737","0","0","0","0.000441884804883268","0.00965186172586314","0.00592541839965234","0","0.00114862781108228","0.00108853564019602","0","0","0.000283846318817545","0.00183011990589504","0.000472176192666692","0.000193770517502638","0","0","0","0.00136807481619025","0","0.000185044610042052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_04","4000","0","50242517.9932265","0.0120266453379947","0","0.00245680803101617","0.00704204775355559","0","0.00017488868673983","0.00229323911106428","0.00650007422236308","0.000157091027015045","0","0","0.024295201257761","0.00131684376145977","0","0","0","0.000175380756486296","0.00614900186720072","0.00353824923381772","0","0.00182954937369292","0.000269488391290485","0","0","9.50662307592891e-05","0.00201001564327644","0.0013903832450705","0.000713096970215097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_36","4000","0","50242517.9932265","0.114466754330537","0","0.00294574533404214","0.0107074319076526","0.000265092777171063","0.000173010080870466","0.000885405803941441","0.00958475516614601","0.00106078577091123","0","0","0.0201609022243475","0.00112538274172969","0","0","0","0","0.00865831149002905","0.0048069881541217","0","0.000673126838978419","0.0016254080947117","0","0","0.000283846318817542","0.00146867974151025","0.000698276576950939","5.50601034750915e-05","0","0","0","0","0","0.000185776135521792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_76","4000","0","50242517.9932258","0.0228459185366773","0","0.0012219719492265","0.0136975625127012","0.000486994841960845","0","0.000706144252618479","0.00388311897200645","0","0","0","0.0209193060826415","0.00136075362653998","0","0","0.000310258411003704","0","0.00765707470525956","0.00432156804588734","0","0.000710627826343289","0.00103613360802082","0","0","0.000102594772151847","0.00121723265410493","0.000271614021475291","0.000266176025964969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_05","4000","0","50242517.9932255","0.0265325001277761","0","0.00234261245783845","0.00980608422160086","0","0.000174888686739833","0.00240921447876253","0.00581032458900198","0.000157091027015048","0","0","0.0251355327577578","0.00133808204156213","0","0","0","0.000175380756486299","0.00540137935228075","0.00308135948289365","0","0.00153065236663283","0.000226331522666159","0","0","9.5066230759291e-05","0.00179043543875884","0.000918501636467343","0.000572051888009457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_87","4000","0","50242517.9932266","0.0268516869057735","0","0.00142893834582367","0.00901010513619567","0.000225131515501269","0","0.000318577455236731","0.00409944594734172","0","0","0","0.0201806578846967","0.000945637685064652","0","0","0","0","0.00722358761739079","0.00418847541550952","0","0.000262082293029052","0.000371819730102322","0","0","0","0.000430320548821981","0.000274046979278926","0.000266176025964965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_25","4000","0","50242517.993226","0.154461856015288","0","0.000996500835935622","0.00565166044418136","0","0.000233426722192229","0.000539267369245083","0.00415297175526574","0","0","0","0.0151657674933933","0.00153596902566544","0","0","0","0","0.00537862563301793","0.00336827085047229","0","0.000599716507735814","0.000640847174713839","0","0","0","0.000580237359674702","0.00019043433275321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_89","4000","0","50242517.9932261","0.0170975786140191","0","0.000806766110145591","0.00722837224268834","0","0","0.00030962514060621","0.00559395959145813","0","0","0","0.0207860856935567","0.000822269659221759","0","0","0","0.000159542170707952","0.00691400207054463","0.00257379938641886","0","0.00163609764076794","0.000981580933581517","0","0","0.000198098163245012","0.00098820240770561","7.00404950258271e-05","0.000288667806611134","0","0","0","0.000436580685613282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_18","4000","0","50242517.9932265","0.141263847192634","0","0.000537720257866095","0.00604947785352007","0","0.00017488868673983","0.000615446042769759","0.00264581812235899","0","0","0","0.0161560286080294","0.00142415385307021","0","0","0","0","0.00394937203644537","0.00295202724810032","0","0.00014422906693528","0.000278292254735433","0","0","0","9.15749662367376e-05","9.10058404984045e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_32","4000","0","50242517.9932264","0.182857933108524","0","0.000560326729343693","0.000232991342597208","0","0","0.000742232488690426","0.00334224752997774","0","0","0","0.0128442108430442","0.00139130042774433","0","0","0.00013105883204733","0","0.00448743132920898","0.00314111054472627","0","0.00045963130187882","0.000585718818626628","0","0","0","0.000244212024211611","0.000343631118659073","9.93995224156022e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_08","4000","0","50242517.9932259","0.103645547965042","0","0","0.0066916770152624","0","0","0.000301972797176176","0.00180728352315897","0","0","0","0.0194486050767098","0.000990190491105645","0","0","0","0","0.0031209612657937","0.00220009889405724","0","0","0.000125260871615257","0","0","0","6.06168976878886e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_06","4000","0","50242517.9932252","0.0210645553623535","0","0.000267963243813365","0.00592141600680149","0","0.000164235539164818","0.000630067067977997","0.00179919373342883","0","0","0","0.0220829324708032","0.000726398463794174","0","0","0","0","0.00268916897639375","0.00170163992441547","0","9.53082805991287e-05","0.000269305974333809","0","0","0","0","0","1.05265715078205e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22-81","4000","0","50242517.9932263","0.0122067377911816","0","0.000527316969869724","0.00722432492827898","0","0","0.00056865939456281","0.00594041998253183","0","0","0","0.017704310005025","0.00102453616984059","0","0","0.000522039337417588","0.000535505309898974","0.00675661890694827","0.00240069028822401","0","0.00174792733564699","0.0010132190193474","0","0","0.000261991342062284","0.00122746349172065","0.000305007704320893","0.000301237229043545","0","0","0","0.0017676850977182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_07","4000","0","50242517.9932259","0.0821803564197772","0","0","0.00639751476364123","0","0.000164235539164815","0.000507669104465","0.00136379225129128","0","0","0","0.020300954672677","0.000667465505378447","0","0","0","0","0.0027468824472364","0.0018882852385812","0","0","0.000285744956775554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_69","4000","0","50242517.9932259","0","0","0.00182692657711709","0.00918837252006971","0","0.000368700054552408","0.000908471619879589","0.00569044665329981","0","0","0","0.0199863411790698","0.0013104991601673","0","0","0.00125207715541163","0.00140777984123185","0.0062302635437199","0.00187194885548164","0","0.0011188668707339","0.00163221037399953","0","0","0.00045665691564128","0.000933163291100868","0.000490725539226804","0.000296209916516456","0","0","0","0.00176768509771822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_70","4000","0","50242517.9932264","0","0","0.00172055946906042","0.00641467283999214","0","0.000368700054552405","0.00272509715841241","0.00517417940586076","0","0","0","0.0183364243580293","0.000983957611458799","0","0","0.00127642626295989","0.00136055401527016","0.00888144019449554","0.00309495600096093","0","0.000789278452340928","0.00176635063049176","0","0","0.000176948649764091","0.00124976939068762","0.00122938658133026","9.19389420160358e-05","0","0","0","0.0017676850977182","0","0","0","0","0","0.00337696489927784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_82","4000","0","50242517.9932272","0","0","0.00145729956424103","0.00472724799167471","0","0.000368700054552399","0.00247957415745525","0.0053380715534163","0","0","0","0.0171799505589862","0.00148275167109602","0","0","0.000507964714568361","0.000714247267402629","0.00934475003381441","0.0028238510765529","0","0.000598573834854403","0.00284168746569943","0","0","0","0.000691661129163704","0.000566010626578109","3.41235945982853e-05","0","0","0","0.00176768509771817","0","0.000262016414588624","0","0","0","0.00337696489927779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_94","4000","0","50242517.9932258","0","0","0.00114547509518601","0.00302008867205954","0","0","0.00120965283238635","0.00398404419811135","0","0","0","0.0124727788289066","0.00127464787531294","0","0","0","0","0.00805748934959251","0.00278462943739684","0","0.000484087758480555","0.00163350863175767","0","0","9.0299729698947e-05","0.000137086903883941","0.000104030414894822","0","0","0","0","0.00176768509771822","0","0.000262016414588631","0","0","0","0.00337696489927788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_101","4000","0","50242517.9932251","0","0","0.000674607194826864","0.0018153665456352","0","0","0","0.00161675751817516","0","0","0","0.0117465873525322","0.00110964713857838","0","0","0","0","0.00580160729048708","0.00293444920497622","0","0","0.000691344064509933","0","0","9.02997296989483e-05","0.000137086903883943","0.000104030414894824","0","0","0","0","0","0","0.000262016414588635","0","0","0","0.00131544285539652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_71","4000","0","50242517.9932259","0.00236459499876386","0","0.000944695426662662","0.00374242311447844","0","0","0.00260649101313902","0.00452132555365461","0","0","0","0.0174230865638356","0.00141636196942759","0","0","0.000480749304476153","0.000799636238034752","0.00862968204826638","0.0028901520077098","0","0.000428010122648945","0.00355814954167258","0","0","0","0.00101086077774243","0.00051681862458151","9.92135416261476e-05","0","0","0","0.000693006022576459","0","0","0","0","0","0.00337696489927787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_77","4000","0","50242517.9932273","0.01476829601198","0","0.000815969598351333","0.00222688549058605","0","0","0.00251669797902677","0.00412840838904493","0","0","0","0.0153693522568058","0.00166200142264785","0","0","0","0","0.00867086320495138","0.00263164690364066","0","0.000428010122648933","0.00442400771277875","0","0","0","0.000554574225279766","0.000331043417283046","6.50899470278598e-05","0","0","0","0.000132174713789164","0","0","0","0","0","0.00337696489927778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_72","4000","0","50242517.9932263","0.0135025723474337","0","0.000470867900359148","0.00153812956097121","0","0","0.0024810499222391","0.00289394882674415","0","0","0","0.0147200649963745","0.00162243654617717","0","0","0","0","0.00768014066493951","0.00261879302345861","0","0.000273730781546134","0.00535194011894681","0","0","0","0.000554574225279776","0.000470634820238186","0.000172114361991303","0","0","0","0","0","0","0","0","0","0.00337696489927784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_65","4000","0","50242517.9932268","0.0241829656586589","0","0.000287137460801928","0.000642428097037866","0","0","0.00154073478026946","0.00229474159566927","0","0","0","0.0125324221270621","0.00121021712180265","0","0","0","0","0.00577995128498316","0.00241566392648944","0","0.000193485829178558","0.00719525420781494","0","0","0","0.0005336263313602","0.000470634820238181","0.000222229564947842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_60","4000","0","50242517.9932263","0.0623646346006593","0","0","0","0","0","0.000270813455200528","0.00172794338804807","0","0","0","0.0117451608259542","0.00113534471761015","0","0","0","0","0.00376319069304419","0.00184135684176868","0","0","0.00755920147986101","0","0","0","0","0.000139591402955134","0.000222229564947844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_61","4000","0","50242517.9932268","0.0954181136845432","0","0","0","0","0","0.000270813455200526","0.00127889912112135","0","0","0","0.0120358872787961","0.000827067285245494","0","0","0","0","0.00363508576219234","0.00171949799745431","0","0","0.00801164456005405","0","0","0","0","0.000139591402955132","0.000157139617919982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_53","4000","0","50242517.9932259","0.145494442257201","0","0","0","0","0","0.00044553707385369","0.000982874589508497","0","0","0","0.0109390751763727","0.000870888729833623","0","0","0","0","0.00397219763362893","0.00178462754177784","0","0.000103819387069555","0.00726430623204355","0","0","0","0","0.000139591402955135","0.000157139617919985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_46","4000","0","50242517.9932267","0.179982498272492","0","0","0","0","0.000313626352115483","0.000301952402258491","0.000545625182028665","0","0","0","0.0101705792800773","0.00150811234791209","0","0","0","0","0.00432850338564352","0.00183646140785253","0","0.000103819387069553","0.00582761965628896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_40","4000","0","50242517.9932268","0.242285811899107","0","0","0","0","0.000313626352115482","0.00030195240225849","0.000965896676316611","0","0","0","0.0103806996195522","0.00149850946194564","0","0","0.000159463739660553","0","0.0038242781075426","0.00168005571817603","0","0.000103819387069553","0.00491038382099349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU22_47","4000","0","50242517.9932264","0.178133860449186","0","0","0","0","0.000313626352115484","0.000301952402258493","0.000835568065565653","0","0","0","0.0103159962039982","0.00178033386568637","0","0","0.000159463739660554","0","0.00389681015893706","0.00170305036352863","0","0.000103819387069553","0.00554285233846573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_05","4250","0","56719092.5782897","0","0","0","0.00230441181977894","0","0","0.000900188165752301","0.000728103090218427","0","0","0.00123376534996917","0.00402461596868072","0.000115245450737422","0","0","0.000134473175651574","0.000254047484079702","0.00931318236251949","0","0.00222876577873347","0","5.44932003276065e-05","5.72456886644609e-05","0.00185407413645193","0.000340468199075402","0","0.0025295313685523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_06","4250","0","56719092.57829","0.00364226638109479","0","0","0.00180681782355233","0","0","0.000900188165752296","0.00201320733647978","0","0","0","0.00619507916950121","0.000538082853165776","0","0","0.000134473175651573","0.000115875866669216","0.0100577953862222","0","0.00199542442081633","0","5.44932003276062e-05","0","0.00231031819224754","0.000243894384327431","0.000319266355864206","0.00206133380014494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_07","4250","0","56719092.5782895","0.00379156730584674","0","0","0.00231049516105628","0","0","0.000900188165752305","0.00189310782291947","0","0","0","0.00750744307659314","0.0003007196866786","0","0","0.000275708596455572","0.000141231428222267","0.0115848528910227","0","0.00216250263189416","0","0.000105829108330695","0","0.00280227551747976","0.000734691680591522","0.000319266355864209","0.00252953136855231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_08","4250","0","56719092.5782907","0.0296441033782311","0","0","0.00172733580343469","0","0","0.00100698196713234","0.00232544704643226","0","0","0.00307271311196074","0.00717138816688242","0.000612969204039037","0","0","0.000134473175651572","0.000141231428222264","0.0105625556519406","0","0.00178335618527826","0","0.000355567606682219","0.000131194164155696","0.00283706928009664","0.000243894384327429","0.000927287548934334","0.00179433562855662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_100","4250","0","56719092.5782903","0.0290514545843217","0.00651960243337407","0","0.0263702711362752","0.00787695479350321","0.000154865693159727","0.0053676912242691","0.00194031734005716","0.0018125229958984","0","0","0.00585955558767158","0.000609824279074441","0","0","0","0.000666873112897507","0.0085303767727112","0.00595028623390239","0.000803461285812812","0.00100654588377744","0.000410006785002848","0","0","0.000350806174814532","0.00157209191034428","0.00218056498064255","0.00337657197233385","0.00261318367391568","0.00498226983302666","0","0","0","0.000722245613109161","0","0","0","0","0","0.00397377473910645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
