array,site,start_date,end_date,camera_failure_details
LU14,LU14_92,2023-09-26,2024-09-27,NA
LU14,LU14_96,2023-09-26,2024-09-26,NA
LU14,LU14_97,2023-09-26,2024-09-27,NA
LU16,LU16_2,2023-10-01,2024-09-28,NA
LU16,LU16_3,2023-10-01,2024-09-28,NA
LU16,LU16_15,2023-10-01,2024-09-28,NA
LU16,LU16_20,2023-10-01,2024-09-28,NA
LU16,LU16_200,2023-10-01,2024-09-28,NA
LU16,LU16_201,2023-10-01,2024-09-28,NA
LU16,LU16_202,2023-10-01,2024-09-28,NA
LU16,LU16_203,2023-10-01,2024-09-28,NA
LU16,LU16_22,2023-10-04,2024-09-28,NA
LU16,LU16_23,2023-10-01,2024-09-28,NA
LU16,LU16_24,2023-10-01,2024-09-28,NA
LU16,LU16_25,2023-10-01,2024-09-28,NA
LU16,LU16_26,2023-10-01,2024-09-28,NA
LU16,LU16_270,2023-10-04,2024-09-24,NA
LU16,LU16_28,2023-10-01,2024-09-28,NA
LU16,LU16_300,2023-10-01,2024-09-28,NA
LU16,LU16_301,2023-10-01,2024-09-28,NA
LU16,LU16_302,2023-10-01,2024-09-28,NA
LU16,LU16_303,2023-10-01,2024-09-28,NA
LU16,LU16_313,2023-10-04,2024-09-28,NA
LU16,LU16_314,2023-10-04,2024-09-28,NA
LU16,LU16_36,2023-10-01,2024-09-28,NA
LU16,LU16_37,2023-10-01,2024-09-28,NA
LU16,LU16_49,2023-10-04,2024-09-24,NA
LU16,LU16_52,2023-10-04,2024-09-24,NA
LU16,LU16_54,2023-09-29,2024-09-24,NA
LU16,LU16_55,2023-09-29,2024-01-16,Retrieved in field Sept 24. Camera stops capturing images affter 16-Jan-2024 06:15:37
LU16,LU16_57,2023-09-29,2024-09-24,NA
LU16,LU16_58,2023-09-29,2024-09-24,NA
LU16,LU16_60,2023-10-04,2024-09-24,NA
LU16,LU16_62,2023-09-29,2024-09-24,NA
LU16,LU16_63,2023-09-28,2024-09-24,NA
LU16,LU16_64,2023-09-29,2023-09-29,"Retrieved in field Sept 24. ""Card Error #114"" No data images captured. Stoped capturing images after slate photo."
LU16,LU16_67,2023-09-28,2024-09-24,NA
LU16,LU16_68,2023-09-28,2024-09-24,NA
LU16,LU16_69,2023-09-28,2024-09-24,NA
LU16,LU16_70,2023-09-28,2024-09-24,NA
LU16,LU16_71,2023-09-28,2024-09-24,NA
LU16,LU16_72,2023-09-28,2024-09-24,NA
LU16,LU16_73,2023-09-28,2024-09-24,NA
LU16,LU16_74,2023-09-29,2024-09-24,NA
LU16,LU16_75,2023-09-29,2024-09-24,NA
LU16,LU16_77,2023-09-28,2024-09-24,"Camera is programmed 2 hrs behind, corrected"
LU16,LU16_80,2023-09-28,2024-09-24,NA
LU16,LU16_81,2023-09-28,2024-09-24,NA
LU16,LU16_83,2023-09-28,2024-09-24,NA
LU16,LU16_84,2023-09-28,2024-09-24,NA
LU16,LU16_85,2023-09-29,2024-09-24,NA
LU16,LU16_88,2023-09-29,2024-09-24,"Camera is programmed 1 day behind, corrected"
LU22,LU22_4,2023-09-19,2024-09-06,NA
LU22,LU22_5,2023-09-19,2024-09-06,NA
LU22,LU22_6,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023"
LU22,LU22_7,2023-09-21,2024-09-06,NA
LU22,LU22_8,2023-09-19,2024-09-06,NA
LU22,LU22_101,2023-09-21,2024-09-07,NA
LU22,LU22_103,2023-09-20,2024-09-07,NA
LU22,LU22_107,2023-09-20,2024-09-07,NA
LU22,LU22_11,2023-09-19,2024-09-06,NA
LU22,LU22_110,2023-09-20,2024-09-07,NA
LU22,LU22_15,2023-09-19,2024-09-06,NA
LU22,LU22_17,2023-09-19,2024-09-06,NA
LU22,LU22_18,2023-09-19,2024-09-06,NA
LU22,LU22_21,2023-09-19,2024-09-06,NA
LU22,LU22_22,2023-09-19,2024-09-06,NA
LU22,LU22_25,2023-09-19,2024-09-06,NA
LU22,LU22_29,2023-09-19,2024-09-06,NA
LU22,LU22_30,2023-09-19,2024-09-06,NA
LU22,LU22_32,2023-09-19,2024-09-06,NA
LU22,LU22_33,2023-09-19,2024-09-06,NA
LU22,LU22_34,2023-09-19,2024-09-06,NA
LU22,LU22_35,2023-09-19,2024-09-06,NA
LU22,LU22_36,2023-09-19,2024-09-06,NA
LU22,LU22_38,2023-09-19,2024-01-28,"Retrieved in field Sept 7. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after Jan 28."
LU22,LU22_40,2023-09-21,2024-09-07,NA
LU22,LU22_44,2023-09-20,2024-09-07,NA
LU22,LU22_46,2023-09-21,2024-09-07,NA
LU22,LU22_47,2023-09-21,2024-09-07,NA
LU22,LU22_48,2023-09-20,2024-09-07,"Datasheet said end date was Sept 6, corrected manually"
LU22,LU22_49,2023-09-20,2024-09-07,NA
LU22,LU22_50,2023-09-19,2024-09-07,NA
LU22,LU22_53,2023-09-21,2024-09-07,NA
LU22,LU22_60,2023-09-21,2024-09-07,NA
LU22,LU22_61,2023-09-21,2024-09-07,NA
LU22,LU22_63,2023-09-20,2024-09-06,NA
LU22,LU22_65,2023-09-21,2024-09-07,NA
LU22,LU22_69,2023-09-20,2024-09-08,NA
LU22,LU22_70,2023-09-21,2024-09-07,NA
LU22,LU22_71,2023-09-21,2024-09-07,NA
LU22,LU22_72,2023-09-21,2024-09-07,NA
LU22,LU22_76,2023-09-20,2024-09-06,NA
LU22,LU22_77,2023-09-21,2024-09-07,NA
LU22,LU22_80,2023-09-20,2024-09-06,NA
LU22,LU22_81,2023-09-20,2024-09-06,NA
LU22,LU22_82,2023-09-21,2024-09-07,NA
LU22,LU22_85,2023-09-20,2024-09-06,NA
LU22,LU22_86,2023-09-20,2024-09-06,NA
LU22,LU22_87,2023-09-20,2024-09-06,NA
LU22,LU22_89,2023-09-20,2024-09-06,NA
LU22,LU22_94,2023-09-21,2024-09-07,NA
